; Date generated Mon Nov 15 16:42:10 2021
; 
 54.220 5.916059e-06  0.040
 54.240 5.440232e-06  0.033
 54.260 4.234105e-06  0.029
 54.280 2.924608e-06  0.027
 54.300 2.152757e-06  0.026
 54.320 2.270748e-06  0.027
 54.340 3.311364e-06  0.035
 54.360 5.271569e-06  0.025
 54.380 7.498669e-06  0.033
 54.400 8.783208e-06  0.034
 54.420 8.515787e-06  0.032
 54.440 6.747280e-06  0.038
 54.460 4.554796e-06  0.041
 54.480 2.779182e-06  0.051
 54.500 1.621974e-06  0.051
 54.520 9.890417e-07  0.055
 54.540 6.867970e-07  0.107
 54.560 5.364609e-07  0.181
 54.580 4.870917e-07  0.206
 54.600 5.176614e-07  0.253
 54.620 5.331468e-07  0.233
 54.640 4.979066e-07  0.212
 54.660 5.142911e-07  0.133
 54.680 5.644690e-07  0.185
 54.700 5.753977e-07  0.211
 54.720 6.318334e-07  0.110
 54.740 6.777660e-07  0.112
 54.760 7.302268e-07  0.119
 54.780 8.287001e-07  0.127
 54.800 8.931540e-07  0.135
 54.820 9.701097e-07  0.136
 54.840 1.070561e-06  0.116
 54.860 1.161625e-06  0.117
 54.880 1.313047e-06  0.082
 54.900 1.518225e-06  0.064
 54.920 1.838550e-06  0.065
 54.940 2.663085e-06  0.053
 54.960 4.343004e-06  0.039
 54.980 6.784535e-06  0.027
 55.000 9.176690e-06  0.021
 55.020 1.034330e-05  0.019
 55.040 9.686241e-06  0.025
 55.060 7.470104e-06  0.029
 55.080 5.068985e-06  0.041
 55.100 3.494902e-06  0.061
 55.120 2.747971e-06  0.062
 55.140 2.547902e-06  0.049
 55.160 2.558984e-06  0.049
 55.180 2.436820e-06  0.048
 55.200 2.194018e-06  0.060
 55.220 2.126065e-06  0.073
 55.240 2.571265e-06  0.051
 55.260 4.080308e-06  0.037
 55.280 7.721237e-06  0.029
 55.300 1.418734e-05  0.020
 55.320 2.312028e-05  0.016
 55.340 3.307222e-05  0.015
 55.360 4.401054e-05  0.017
 55.380 5.896221e-05  0.017
 55.400 8.143183e-05  0.016
 55.420 1.110389e-04  0.015
 55.440 1.387040e-04  0.015
 55.460 1.504793e-04  0.017
 55.480 1.410418e-04  0.018
 55.500 1.141897e-04  0.017
 55.520 8.289028e-05  0.017
 55.540 5.696992e-05  0.019
 55.560 3.773462e-05  0.022
 55.580 2.351023e-05  0.025
 55.600 1.316409e-05  0.032
 55.620 6.598795e-06  0.046
 55.640 3.255368e-06  0.055
 55.660 1.937691e-06  0.059
 55.680 1.760309e-06  0.069
 55.700 2.458659e-06  0.057
 55.720 4.360672e-06  0.044
 55.740 7.817853e-06  0.036
 55.760 1.242968e-05  0.030
 55.780 1.648682e-05  0.026
 55.800 1.836902e-05  0.025
 55.820 1.810079e-05  0.025
 55.840 1.687403e-05  0.027
 55.860 1.558736e-05  0.026
 55.880 1.390570e-05  0.024
 55.900 1.104107e-05  0.034
 55.920 7.529462e-06  0.040
 55.940 4.586997e-06  0.030
 55.960 2.853106e-06  0.042
 55.980 2.247416e-06  0.071
 56.000 2.171143e-06  0.058
 56.020 2.211280e-06  0.057
 56.040 2.132616e-06  0.063
 56.060 1.979061e-06  0.064
 56.080 1.999503e-06  0.070
 56.100 2.363451e-06  0.059
 56.120 3.204289e-06  0.042
 56.140 4.449288e-06  0.041
 56.160 5.762740e-06  0.037
 56.180 6.713164e-06  0.037
 56.200 7.245405e-06  0.039
 56.220 8.190965e-06  0.028
 56.240 1.064767e-05  0.021
 56.260 1.461505e-05  0.019
 56.280 1.835474e-05  0.020
 56.300 1.917195e-05  0.022
 56.320 1.652089e-05  0.027
 56.340 1.167240e-05  0.027
 56.360 6.863457e-06  0.022
 56.380 3.876645e-06  0.025
 56.400 2.604543e-06  0.037
 56.420 2.388172e-06  0.044
 56.440 2.461451e-06  0.053
 56.460 2.478399e-06  0.047
 56.480 2.358866e-06  0.032
 56.500 2.046968e-06  0.062
 56.520 1.658973e-06  0.077
 56.540 1.360565e-06  0.094
 56.560 1.141951e-06  0.076
 56.580 9.630771e-07  0.094
 56.600 8.819724e-07  0.104
 56.620 8.415305e-07  0.143
 56.640 8.388015e-07  0.165
 56.660 9.250753e-07  0.115
 56.680 1.000917e-06  0.088
 56.700 9.950527e-07  0.051
 56.720 1.009031e-06  0.070
 56.740 1.254346e-06  0.070
 56.760 1.917446e-06  0.042
 56.780 3.213269e-06  0.038
 56.800 4.928693e-06  0.033
 56.820 6.540686e-06  0.035
 56.840 7.276569e-06  0.041
 56.860 6.703830e-06  0.045
 56.880 5.338508e-06  0.044
 56.900 3.978551e-06  0.034
 56.920 3.470996e-06  0.034
 56.940 4.008178e-06  0.044
 56.960 5.295926e-06  0.038
 56.980 6.504391e-06  0.028
 57.000 6.790257e-06  0.025
 57.020 5.981553e-06  0.031
 57.040 4.280669e-06  0.045
 57.060 2.635540e-06  0.065
 57.080 1.553733e-06  0.083
 57.100 1.044283e-06  0.098
 57.120 9.483227e-07  0.121
 57.140 1.168116e-06  0.103
 57.160 1.898784e-06  0.059
 57.180 3.488601e-06  0.044
 57.200 5.878259e-06  0.036
 57.220 8.565120e-06  0.029
 57.240 1.021480e-05  0.035
 57.260 9.875689e-06  0.045
 57.280 7.945677e-06  0.052
 57.300 5.375733e-06  0.053
 57.320 3.617320e-06  0.050
 57.340 3.255082e-06  0.042
 57.360 4.456331e-06  0.039
 57.380 6.722906e-06  0.032
 57.400 9.080959e-06  0.029
 57.420 1.033995e-05  0.033
 57.440 9.619203e-06  0.034
 57.460 7.590384e-06  0.032
 57.480 5.219399e-06  0.030
 57.500 3.339570e-06  0.053
 57.520 2.161158e-06  0.057
 57.540 1.533665e-06  0.072
 57.560 1.136574e-06  0.098
 57.580 9.173555e-07  0.110
 57.600 8.251143e-07  0.099
 57.620 7.292699e-07  0.108
 57.640 6.543880e-07  0.149
 57.660 6.311114e-07  0.150
 57.680 6.653256e-07  0.171
 57.700 7.218343e-07  0.133
 57.720 7.324380e-07  0.136
 57.740 7.379057e-07  0.130
 57.760 7.715994e-07  0.101
 57.780 7.992716e-07  0.109
 57.800 7.875267e-07  0.092
 57.820 7.624662e-07  0.114
 57.840 7.312514e-07  0.123
 57.860 7.171017e-07  0.110
 57.880 7.484603e-07  0.131
 57.900 7.743425e-07  0.178
 57.920 7.760063e-07  0.184
 57.940 7.749117e-07  0.146
 57.960 8.316194e-07  0.127
 57.980 9.978775e-07  0.107
 58.000 1.340457e-06  0.081
 58.020 2.219116e-06  0.045
 58.040 3.976259e-06  0.034
 58.060 6.827143e-06  0.024
 58.080 9.853996e-06  0.021
 58.100 1.182774e-05  0.024
 58.120 1.174046e-05  0.032
 58.140 9.572729e-06  0.038
 58.160 6.631118e-06  0.048
 58.180 4.111523e-06  0.066
 58.200 2.653443e-06  0.064
 58.220 2.035963e-06  0.046
 58.240 1.964869e-06  0.061
 58.260 2.204216e-06  0.063
 58.280 2.820051e-06  0.054
 58.300 4.295877e-06  0.051
 58.320 8.123034e-06  0.048
 58.340 1.965589e-05  0.036
 58.360 4.842718e-05  0.029
 58.380 1.143268e-04  0.023
 58.400 2.231140e-04  0.020
 58.420 3.546269e-04  0.018
 58.440 4.505189e-04  0.019
 58.460 4.458624e-04  0.020
 58.480 3.535659e-04  0.020
 58.500 2.204909e-04  0.023
 58.520 1.112357e-04  0.026
 58.540 4.954571e-05  0.028
 58.560 2.209033e-05  0.027
 58.580 1.227681e-05  0.026
 58.600 8.289272e-06  0.033
 58.620 5.837060e-06  0.042
 58.640 3.957861e-06  0.051
 58.660 2.562742e-06  0.082
 58.680 1.698347e-06  0.097
 58.700 1.279789e-06  0.095
 58.720 1.140990e-06  0.111
 58.740 1.098239e-06  0.113
 58.760 1.077426e-06  0.093
 58.780 9.867430e-07  0.096
 58.800 8.836730e-07  0.101
 58.820 8.146807e-07  0.127
 58.840 7.228047e-07  0.106
 58.860 6.962651e-07  0.118
 58.880 7.521308e-07  0.154
 58.900 7.899026e-07  0.127
 58.920 7.925918e-07  0.123
 58.940 7.645011e-07  0.097
 58.960 7.049914e-07  0.110
 58.980 6.434332e-07  0.104
 59.000 5.986857e-07  0.152
 59.020 5.719037e-07  0.182
 59.040 5.899944e-07  0.228
 59.060 6.690889e-07  0.179
 59.080 7.942464e-07  0.115
 59.100 9.386997e-07  0.157
 59.120 1.119558e-06  0.147
 59.140 1.314353e-06  0.098
 59.160 1.426852e-06  0.074
 59.180 1.412966e-06  0.093
 59.200 1.480407e-06  0.100
 59.220 1.961021e-06  0.056
 59.240 2.820027e-06  0.047
 59.260 3.663146e-06  0.041
 59.280 4.169698e-06  0.031
 59.300 4.049061e-06  0.040
 59.320 3.368019e-06  0.045
 59.340 2.476075e-06  0.039
 59.360 1.678259e-06  0.046
 59.380 1.153730e-06  0.075
 59.400 9.207448e-07  0.101
 59.420 8.346140e-07  0.103
 59.440 8.462637e-07  0.122
 59.460 1.034168e-06  0.125
 59.480 1.278419e-06  0.069
 59.500 1.436420e-06  0.050
 59.520 1.461257e-06  0.056
 59.540 1.335532e-06  0.065
 59.560 1.119737e-06  0.097
 59.580 9.465338e-07  0.145
 59.600 8.500738e-07  0.139
 59.620 8.905818e-07  0.105
 59.640 1.074253e-06  0.130
 59.660 1.359124e-06  0.121
 59.680 1.798439e-06  0.077
 59.700 2.197451e-06  0.050
 59.720 2.490394e-06  0.041
 59.740 2.846182e-06  0.046
 59.760 3.304608e-06  0.050
 59.780 3.728218e-06  0.050
 59.800 3.848527e-06  0.049
 59.820 3.484068e-06  0.058
 59.840 2.901393e-06  0.062
 59.860 2.805611e-06  0.045
 59.880 4.422910e-06  0.032
 59.900 8.950637e-06  0.031
 59.920 1.787146e-05  0.027
 59.940 2.971357e-05  0.024
 59.960 3.955442e-05  0.024
 59.980 4.255329e-05  0.025
 60.000 3.587592e-05  0.029
 60.020 2.456683e-05  0.034
 60.040 1.401438e-05  0.036
 60.060 6.664567e-06  0.041
 60.080 2.892760e-06  0.053
 60.100 1.943555e-06  0.064
 60.120 1.831332e-06  0.063
 60.140 1.498973e-06  0.077
 60.160 1.259656e-06  0.070
 60.180 1.109347e-06  0.095
 60.200 1.012130e-06  0.133
 60.220 9.603542e-07  0.099
 60.240 9.409860e-07  0.081
 60.260 9.043150e-07  0.116
 60.280 8.459348e-07  0.131
 60.300 8.084324e-07  0.129
 60.320 8.185473e-07  0.121
 60.340 8.937089e-07  0.123
 60.360 1.097542e-06  0.130
 60.380 1.431312e-06  0.107
 60.400 1.770206e-06  0.086
 60.420 2.031637e-06  0.070
 60.440 2.065028e-06  0.069
 60.460 1.870328e-06  0.066
 60.480 1.560350e-06  0.066
 60.500 1.234093e-06  0.080
 60.520 9.895185e-07  0.129
 60.540 9.208852e-07  0.145
 60.560 8.952342e-07  0.139
 60.580 8.246820e-07  0.124
 60.600 7.270339e-07  0.144
 60.620 6.658858e-07  0.165
 60.640 6.842566e-07  0.142
 60.660 7.254532e-07  0.132
 60.680 7.580036e-07  0.136
 60.700 8.672930e-07  0.115
 60.720 1.117945e-06  0.125
 60.740 1.550864e-06  0.104
 60.760 2.656049e-06  0.053
 60.780 4.852855e-06  0.044
 60.800 9.012398e-06  0.037
 60.820 1.452762e-05  0.033
 60.840 1.958886e-05  0.031
 60.860 2.241760e-05  0.030
 60.880 2.297435e-05  0.030
 60.900 2.772740e-05  0.026
 60.920 4.392842e-05  0.023
 60.940 7.846515e-05  0.024
 60.960 1.278788e-04  0.025
 60.980 1.686889e-04  0.025
 61.000 1.832196e-04  0.026
 61.020 1.571136e-04  0.027
 61.040 1.090661e-04  0.028
 61.060 6.215919e-05  0.030
 61.080 2.890306e-05  0.033
 61.100 1.265103e-05  0.034
 61.120 5.481706e-06  0.045
 61.140 3.015988e-06  0.056
 61.160 2.069283e-06  0.086
 61.180 1.754919e-06  0.076
 61.200 1.502406e-06  0.088
 61.220 1.243112e-06  0.116
 61.240 1.107180e-06  0.079
 61.260 9.830825e-07  0.103
 61.280 8.308655e-07  0.092
 61.300 7.713134e-07  0.122
 61.320 7.738404e-07  0.140
 61.340 7.173230e-07  0.133
 61.360 6.806186e-07  0.136
 61.380 6.664904e-07  0.134
 61.400 6.175962e-07  0.157
 61.420 6.312886e-07  0.182
 61.440 6.870937e-07  0.159
 61.460 7.350491e-07  0.166
 61.480 7.664365e-07  0.181
 61.500 7.526829e-07  0.152
 61.520 7.822002e-07  0.140
 61.540 9.110952e-07  0.122
 61.560 1.241437e-06  0.092
 61.580 1.845706e-06  0.078
 61.600 2.755872e-06  0.054
 61.620 3.790147e-06  0.047
 61.640 4.528601e-06  0.043
 61.660 4.899149e-06  0.038
 61.680 4.944950e-06  0.037
 61.700 4.778983e-06  0.039
 61.720 4.269952e-06  0.039
 61.740 3.437567e-06  0.050
 61.760 2.548112e-06  0.066
 61.780 1.782507e-06  0.065
 61.800 1.165632e-06  0.110
 61.820 8.923471e-07  0.111
 61.840 8.041200e-07  0.110
 61.860 7.925171e-07  0.142
 61.880 8.054222e-07  0.121
 61.900 7.761395e-07  0.170
 61.920 7.775385e-07  0.203
 61.940 7.509787e-07  0.145
 61.960 7.154749e-07  0.118
 61.980 7.151428e-07  0.154
 62.000 6.992966e-07  0.223
 62.020 7.172294e-07  0.258
 62.040 8.890814e-07  0.156
 62.060 1.195509e-06  0.089
 62.080 1.577651e-06  0.097
 62.100 1.944343e-06  0.067
 62.120 2.084562e-06  0.074
 62.140 2.076503e-06  0.093
 62.160 1.977477e-06  0.117
 62.180 1.693562e-06  0.106
 62.200 1.319328e-06  0.067
 62.220 1.055963e-06  0.086
 62.240 9.320898e-07  0.097
 62.260 9.396699e-07  0.123
 62.280 1.002542e-06  0.143
 62.300 1.050339e-06  0.142
 62.320 1.084072e-06  0.119
 62.340 1.176593e-06  0.104
 62.360 1.491976e-06  0.080
 62.380 2.375000e-06  0.046
 62.400 4.803987e-06  0.043
 62.420 1.014940e-05  0.046
 62.440 2.167361e-05  0.039
 62.460 3.963476e-05  0.036
 62.480 6.036950e-05  0.033
 62.500 7.619320e-05  0.032
 62.520 7.646230e-05  0.031
 62.540 6.349876e-05  0.031
 62.560 4.235140e-05  0.032
 62.580 2.344470e-05  0.035
 62.600 1.166320e-05  0.037
 62.620 5.722084e-06  0.044
 62.640 3.390543e-06  0.072
 62.660 2.355551e-06  0.081
 62.680 1.882645e-06  0.075
 62.700 1.658559e-06  0.094
 62.720 1.577621e-06  0.129
 62.740 1.586999e-06  0.107
 62.760 1.648266e-06  0.082
 62.780 1.800217e-06  0.078
 62.800 2.102497e-06  0.084
 62.820 2.860387e-06  0.075
 62.840 4.849051e-06  0.043
 62.860 9.539651e-06  0.038
 62.880 2.363691e-05  0.034
 62.900 5.611828e-05  0.032
 62.920 1.303567e-04  0.032
 62.940 2.447044e-04  0.032
 62.960 3.792162e-04  0.031
 62.980 4.718054e-04  0.033
 63.000 4.601190e-04  0.033
 63.020 3.656381e-04  0.034
 63.040 2.289306e-04  0.035
 63.060 1.178019e-04  0.037
 63.080 5.175493e-05  0.040
 63.100 2.102042e-05  0.044
 63.120 9.049662e-06  0.042
 63.140 4.606944e-06  0.045
 63.160 2.818409e-06  0.073
 63.180 2.071765e-06  0.100
 63.200 1.701611e-06  0.114
 63.220 1.550796e-06  0.097
 63.240 1.440248e-06  0.095
 63.260 1.300735e-06  0.134
 63.280 1.169555e-06  0.128
 63.300 1.105071e-06  0.119
 63.320 1.161131e-06  0.120
 63.340 1.168192e-06  0.107
 63.360 1.121773e-06  0.071
 63.380 1.160178e-06  0.103
 63.400 1.195695e-06  0.107
 63.420 1.150308e-06  0.114
 63.440 1.092992e-06  0.097
 63.460 1.103135e-06  0.111
 63.480 1.040248e-06  0.173
 63.500 8.985322e-07  0.219
 63.520 8.642004e-07  0.146
 63.540 9.252526e-07  0.107
 63.560 9.966299e-07  0.106
 63.580 1.111610e-06  0.107
 63.600 1.239456e-06  0.114
 63.620 1.343636e-06  0.118
 63.640 1.422675e-06  0.155
 63.660 1.380342e-06  0.141
 63.680 1.329012e-06  0.115
 63.700 1.388804e-06  0.084
 63.720 1.542377e-06  0.088
 63.740 1.787726e-06  0.082
 63.760 2.105634e-06  0.113
 63.780 2.385017e-06  0.129
 63.800 2.440679e-06  0.109
 63.820 2.377257e-06  0.099
 63.840 2.421637e-06  0.090
 63.860 2.824904e-06  0.065
 63.880 3.614718e-06  0.062
 63.900 4.143796e-06  0.057
 63.920 4.040812e-06  0.051
 63.940 3.476936e-06  0.061
 63.960 2.632456e-06  0.083
 63.980 1.886188e-06  0.080
 64.000 1.439582e-06  0.099
 64.020 1.293796e-06  0.122
 64.040 1.203737e-06  0.155
 64.060 1.082050e-06  0.156
 64.080 9.720796e-07  0.158
 64.100 9.558369e-07  0.182
 64.120 1.081452e-06  0.163
 64.140 1.212396e-06  0.116
 64.160 1.302784e-06  0.121
 64.180 1.415747e-06  0.148
 64.200 1.467382e-06  0.135
 64.220 1.443472e-06  0.123
 64.240 1.303595e-06  0.101
 64.260 1.159356e-06  0.146
 64.280 1.123219e-06  0.130
 64.300 1.120401e-06  0.103
 64.320 1.070561e-06  0.144
 64.340 1.176572e-06  0.123
 64.360 1.513881e-06  0.103
 64.380 2.057177e-06  0.085
 64.400 2.754144e-06  0.074
 64.420 3.416887e-06  0.065
 64.440 3.803578e-06  0.073
 64.460 3.704652e-06  0.067
 64.480 3.464521e-06  0.055
 64.500 3.135462e-06  0.048
 64.520 2.644918e-06  0.059
 64.540 2.148680e-06  0.076
 64.560 1.783063e-06  0.093
 64.580 1.483260e-06  0.137
 64.600 1.288560e-06  0.135
 64.620 1.197251e-06  0.123
 64.640 1.105730e-06  0.105
 64.660 1.056155e-06  0.114
 64.680 1.126628e-06  0.137
 64.700 1.135245e-06  0.147
 64.720 1.055052e-06  0.122
 64.740 1.031698e-06  0.144
 64.760 9.901039e-07  0.180
 64.780 9.788275e-07  0.169
 64.800 1.056186e-06  0.179
 64.820 1.031855e-06  0.206
 64.840 9.445872e-07  0.195
 64.860 1.075461e-06  0.129
 64.880 1.292833e-06  0.130
 64.900 1.455931e-06  0.111
 64.920 1.557719e-06  0.094
 64.940 1.591971e-06  0.081
 64.960 1.503435e-06  0.103
 64.980 1.275078e-06  0.096
 65.000 1.150589e-06  0.162
 65.020 1.158170e-06  0.208
 65.040 1.177905e-06  0.182
 65.060 1.221546e-06  0.190
 65.080 1.285731e-06  0.169
 65.100 1.318537e-06  0.158
 65.120 1.448605e-06  0.147
 65.140 1.577462e-06  0.113
 65.160 1.499357e-06  0.115
 65.180 1.360868e-06  0.157
 65.200 1.240495e-06  0.180
 65.220 1.083332e-06  0.160
 65.240 9.417178e-07  0.216
 65.260 8.730532e-07  0.283
 65.280 8.234121e-07  0.267
 65.300 8.402964e-07  0.226
 65.320 9.031582e-07  0.121
 65.340 9.578273e-07  0.111
 65.360 9.649734e-07  0.162
 65.380 9.193863e-07  0.139
 65.400 9.053523e-07  0.179
 65.420 9.670404e-07  0.182
 65.440 9.587955e-07  0.145
 65.460 8.874914e-07  0.144
 65.480 8.638791e-07  0.166
 65.500 8.752866e-07  0.205
 65.520 9.264166e-07  0.202
 65.540 1.014976e-06  0.194
 65.560 1.081521e-06  0.198
 65.580 1.157902e-06  0.193
 65.600 1.262468e-06  0.117
 65.620 1.264646e-06  0.116
 65.640 1.288693e-06  0.130
 65.660 1.639450e-06  0.103
 65.680 2.330970e-06  0.083
 65.700 3.513423e-06  0.058
 65.720 4.756929e-06  0.057
 65.740 5.427382e-06  0.076
 65.760 5.377604e-06  0.083
 65.780 4.360166e-06  0.065
 65.800 3.283981e-06  0.070
 65.820 2.479253e-06  0.098
 65.840 2.022274e-06  0.116
 65.860 1.878244e-06  0.121
 65.880 1.713625e-06  0.162
 65.900 1.480996e-06  0.178
 65.920 1.438436e-06  0.128
 65.940 1.608547e-06  0.123
 65.960 1.898573e-06  0.091
 65.980 2.173369e-06  0.076
 66.000 2.425367e-06  0.099
 66.020 2.552142e-06  0.100
 66.040 2.535084e-06  0.081
 66.060 2.792532e-06  0.081
 66.080 3.482194e-06  0.070
 66.100 5.227543e-06  0.047
 66.120 7.725111e-06  0.053
 66.140 9.632074e-06  0.051
 66.160 1.025261e-05  0.051
 66.180 8.612375e-06  0.045
 66.200 6.275615e-06  0.053
 66.220 4.083537e-06  0.065
 66.240 2.645975e-06  0.089
 66.260 2.171475e-06  0.101
 66.280 2.259801e-06  0.119
 66.300 2.661516e-06  0.113
 66.320 2.902730e-06  0.088
 66.340 2.878540e-06  0.084
 66.360 2.363162e-06  0.086
 66.380 1.783817e-06  0.118
 66.400 1.437157e-06  0.146
 66.420 1.232391e-06  0.191
 66.440 1.177947e-06  0.176
 66.460 1.183130e-06  0.202
 66.480 1.278108e-06  0.117
 66.500 1.284604e-06  0.091
 66.520 1.154166e-06  0.137
 66.540 1.063179e-06  0.166
 66.560 1.020281e-06  0.193
 66.580 1.002649e-06  0.203
 66.600 1.005424e-06  0.255
 66.620 9.334071e-07  0.240
 66.640 1.017639e-06  0.212
 66.660 1.198493e-06  0.177
 66.680 1.179677e-06  0.162
 66.700 1.150957e-06  0.208
 66.720 1.116000e-06  0.199
 66.740 1.094051e-06  0.177
 66.760 1.088648e-06  0.177
 66.780 9.923450e-07  0.202
 66.800 9.794347e-07  0.158
 66.820 1.087741e-06  0.158
 66.840 1.149228e-06  0.142
 66.860 1.152698e-06  0.195
 66.880 1.275073e-06  0.221
 66.900 1.382742e-06  0.185
 66.920 1.371018e-06  0.171
 66.940 1.395953e-06  0.165
 66.960 1.485523e-06  0.186
 66.980 1.517212e-06  0.183
 67.000 1.499821e-06  0.182
 67.020 1.522589e-06  0.141
 67.040 1.582017e-06  0.126
 67.060 1.677611e-06  0.135
 67.080 1.862041e-06  0.112
 67.100 2.073504e-06  0.084
 67.120 2.272914e-06  0.093
 67.140 2.517615e-06  0.110
 67.160 2.674163e-06  0.109
 67.180 2.666226e-06  0.126
 67.200 2.398304e-06  0.126
 67.220 2.070052e-06  0.140
 67.240 1.908848e-06  0.142
 67.260 1.821650e-06  0.141
 67.280 1.790453e-06  0.094
 67.300 1.753190e-06  0.109
 67.320 1.728052e-06  0.112
 67.340 1.701752e-06  0.135
 67.360 1.629951e-06  0.170
 67.380 1.640712e-06  0.139
 67.400 1.629763e-06  0.160
 67.420 1.553840e-06  0.161
 67.440 1.483552e-06  0.187
 67.460 1.442314e-06  0.160
 67.480 1.427130e-06  0.158
 67.500 1.422279e-06  0.144
 67.520 1.408794e-06  0.130
 67.540 1.351809e-06  0.142
 67.560 1.364405e-06  0.126
 67.580 1.484499e-06  0.151
 67.600 1.868793e-06  0.143
 67.620 2.358960e-06  0.105
 67.640 2.832897e-06  0.078
 67.660 3.166837e-06  0.081
 67.680 3.210078e-06  0.072
 67.700 3.092802e-06  0.092
 67.720 2.756987e-06  0.141
 67.740 2.513361e-06  0.153
 67.760 2.471245e-06  0.111
 67.780 2.459413e-06  0.097
 67.800 2.453387e-06  0.115
 67.820 2.539482e-06  0.079
 67.840 2.643485e-06  0.098
 67.860 2.592277e-06  0.105
 67.880 2.436984e-06  0.112
 67.900 2.330553e-06  0.078
 67.920 2.167535e-06  0.098
 67.940 2.038591e-06  0.134
 67.960 2.080333e-06  0.129
 67.980 2.236108e-06  0.115
 68.000 2.812882e-06  0.093
 68.020 3.762067e-06  0.108
 68.040 4.875951e-06  0.085
 68.060 5.944888e-06  0.065
 68.080 6.424698e-06  0.071
 68.100 6.590682e-06  0.090
 68.120 6.833869e-06  0.064
 68.140 7.465224e-06  0.052
 68.160 8.571123e-06  0.058
 68.180 9.017229e-06  0.060
 68.200 8.375297e-06  0.059
 68.220 6.717577e-06  0.066
 68.240 4.634324e-06  0.080
 68.260 3.192283e-06  0.110
 68.280 2.357289e-06  0.139
 68.300 2.249540e-06  0.116
 68.320 2.442689e-06  0.104
 68.340 2.904203e-06  0.135
 68.360 3.199432e-06  0.157
 68.380 3.128990e-06  0.136
 68.400 3.090196e-06  0.120
 68.420 3.189073e-06  0.111
 68.440 3.664141e-06  0.094
 68.460 4.524842e-06  0.082
 68.480 6.246286e-06  0.060
 68.500 8.819311e-06  0.053
 68.520 1.283726e-05  0.055
 68.540 1.774448e-05  0.054
 68.560 2.334509e-05  0.050
 68.580 2.712207e-05  0.050
 68.600 2.699672e-05  0.053
 68.620 2.332408e-05  0.055
 68.640 1.746403e-05  0.056
 68.660 1.274718e-05  0.052
 68.680 9.399879e-06  0.058
 68.700 7.794591e-06  0.061
 68.720 7.102920e-06  0.067
 68.740 6.689162e-06  0.078
 68.760 5.960538e-06  0.094
 68.780 4.618001e-06  0.107
 68.800 3.319808e-06  0.114
 68.820 2.357715e-06  0.108
 68.840 1.833117e-06  0.163
 68.860 1.744863e-06  0.240
 68.880 1.788059e-06  0.228
 68.900 1.872297e-06  0.169
 68.920 2.021867e-06  0.120
 68.940 2.119631e-06  0.158
 68.960 2.219199e-06  0.132
 68.980 2.445130e-06  0.085
 69.000 2.811218e-06  0.082
 69.020 3.225016e-06  0.099
 69.040 3.742139e-06  0.099
 69.060 4.259281e-06  0.109
 69.080 4.427081e-06  0.111
 69.100 3.988936e-06  0.102
 69.120 3.547819e-06  0.088
 69.140 3.477113e-06  0.101
 69.160 3.476920e-06  0.121
 69.180 3.230841e-06  0.093
 69.200 2.702542e-06  0.102
 69.220 2.221661e-06  0.175
 69.240 1.955406e-06  0.227
 69.260 1.685823e-06  0.168
 69.280 1.536622e-06  0.198
 69.300 1.510946e-06  0.324
 69.320 5.047348e-07  0.966
 69.340 2.103974e-08  1.000
 69.360 1.256778e-06  0.238
 69.380 3.858910e-06  0.076
 69.400 5.537609e-06  0.077
 69.420 6.704007e-06  0.078
 69.440 7.191086e-06  0.076
 69.460 7.309554e-06  0.069
 69.480 6.869824e-06  0.065
 69.500 5.789296e-06  0.075
 69.520 4.617346e-06  0.126
 69.540 3.747881e-06  0.126
 69.560 2.839468e-06  0.107
 69.580 2.228446e-06  0.085
 69.600 2.072893e-06  0.135
 69.620 2.340641e-06  0.129
 69.640 2.635876e-06  0.107
 69.660 3.054098e-06  0.084
 69.680 3.305654e-06  0.073
 69.700 3.270811e-06  0.106
 69.720 3.044746e-06  0.089
 69.740 2.727083e-06  0.120
 69.760 2.441807e-06  0.133
 69.780 2.156242e-06  0.155
 69.800 2.031787e-06  0.167
 69.820 1.993929e-06  0.174
 69.840 1.973593e-06  0.168
 69.860 1.987563e-06  0.156
 69.880 2.143123e-06  0.170
 69.900 2.291447e-06  0.175
 69.920 2.257906e-06  0.179
 69.940 2.335762e-06  0.144
 69.960 2.704665e-06  0.169
 69.980 3.630491e-06  0.121
 70.000 4.609161e-06  0.089
 70.020 5.668493e-06  0.083
 70.040 6.323958e-06  0.096
 70.060 5.549850e-06  0.104
 70.080 4.478730e-06  0.114
 70.100 3.436904e-06  0.133
 70.120 2.923395e-06  0.139
 70.140 2.995992e-06  0.090
 70.160 3.855716e-06  0.080
 70.180 5.518761e-06  0.092
 70.200 9.697807e-06  0.068
 70.220 1.562871e-05  0.054
 70.240 2.436288e-05  0.051
 70.260 3.308018e-05  0.052
 70.280 4.006149e-05  0.052
 70.300 4.325272e-05  0.051
 70.320 4.217054e-05  0.053
 70.340 4.311388e-05  0.051
 70.360 4.679833e-05  0.051
 70.380 5.244858e-05  0.052
 70.400 5.584141e-05  0.053
 70.420 4.648669e-05  0.053
 70.440 3.312789e-05  0.054
 70.460 1.983224e-05  0.052
 70.480 9.950511e-06  0.064
 70.500 5.855793e-06  0.084
 70.520 4.333573e-06  0.102
 70.540 4.978079e-06  0.100
 70.560 7.261892e-06  0.087
 70.580 1.050053e-05  0.077
 70.600 1.312545e-05  0.063
 70.620 1.464515e-05  0.061
 70.640 1.292660e-05  0.062
