; Date generated Sun Jun 18 13:44:14 2023
; 
 72.480 4.361824e-06  0.128
 72.500 4.587649e-06  0.122
 72.520 4.840084e-06  0.106
 72.540 4.898164e-06  0.096
 72.560 4.862402e-06  0.140
 72.580 4.837028e-06  0.158
 72.600 4.680810e-06  0.142
 72.620 4.634363e-06  0.124
 72.640 4.550837e-06  0.164
 72.660 4.151108e-06  0.161
 72.680 4.027275e-06  0.148
 72.700 4.272183e-06  0.149
 72.720 4.361387e-06  0.138
 72.740 4.027723e-06  0.116
 72.760 3.734074e-06  0.120
 72.780 3.783829e-06  0.107
 72.800 4.217547e-06  0.100
 72.820 4.689899e-06  0.107
 72.840 4.939457e-06  0.119
 72.860 5.168267e-06  0.149
 72.880 5.376261e-06  0.100
 72.900 5.428978e-06  0.100
 72.920 5.314723e-06  0.085
 72.940 5.155858e-06  0.091
 72.960 4.988058e-06  0.106
 72.980 4.912237e-06  0.114
 73.000 4.828955e-06  0.120
 73.020 4.506669e-06  0.118
 73.040 4.261632e-06  0.137
 73.060 4.293726e-06  0.106
 73.080 4.277126e-06  0.095
 73.100 4.166396e-06  0.090
 73.120 4.121310e-06  0.104
 73.140 4.204127e-06  0.155
 73.160 4.330230e-06  0.187
 73.180 4.501103e-06  0.129
 73.200 4.574383e-06  0.088
 73.220 4.572949e-06  0.154
 73.240 4.534101e-06  0.151
 73.260 4.473075e-06  0.127
 73.280 4.470399e-06  0.092
 73.300 4.335232e-06  0.097
 73.320 4.201168e-06  0.121
 73.340 4.436293e-06  0.109
 73.360 4.727994e-06  0.133
 73.380 4.635762e-06  0.127
 73.400 4.671418e-06  0.084
 73.420 4.824626e-06  0.084
 73.440 4.723362e-06  0.128
 73.460 4.635559e-06  0.127
 73.480 4.665374e-06  0.128
 73.500 4.851802e-06  0.120
 73.520 5.006690e-06  0.120
 73.540 5.142784e-06  0.149
 73.560 5.270376e-06  0.154
 73.580 5.337390e-06  0.136
 73.600 5.344935e-06  0.129
 73.620 5.229427e-06  0.108
 73.640 4.951535e-06  0.107
 73.660 4.696499e-06  0.094
 73.680 4.597782e-06  0.095
 73.700 4.445070e-06  0.104
 73.720 4.372682e-06  0.093
 73.740 4.490144e-06  0.119
 73.760 4.696451e-06  0.109
 73.780 4.792552e-06  0.098
 73.800 4.864428e-06  0.136
 73.820 5.014203e-06  0.149
 73.840 5.209460e-06  0.124
 73.860 5.238470e-06  0.086
 73.880 5.221415e-06  0.086
 73.900 5.202108e-06  0.081
 73.920 5.105650e-06  0.079
 73.940 5.162610e-06  0.075
 73.960 5.325117e-06  0.083
 73.980 5.405467e-06  0.115
 74.000 5.382247e-06  0.132
 74.020 5.376487e-06  0.122
 74.040 5.400115e-06  0.122
 74.060 5.501751e-06  0.127
 74.080 5.512914e-06  0.086
 74.100 5.549403e-06  0.090
 74.120 5.573719e-06  0.101
 74.140 5.509133e-06  0.125
 74.160 5.295208e-06  0.142
 74.180 5.164542e-06  0.137
 74.200 5.164208e-06  0.137
 74.220 5.071530e-06  0.110
 74.240 4.927553e-06  0.088
 74.260 5.112316e-06  0.091
 74.280 5.431041e-06  0.105
 74.300 5.553032e-06  0.087
 74.320 5.682699e-06  0.105
 74.340 5.896543e-06  0.115
 74.360 6.024785e-06  0.120
 74.380 5.859001e-06  0.107
 74.400 5.980965e-06  0.095
 74.420 6.139429e-06  0.082
 74.440 6.545828e-06  0.071
 74.460 7.065184e-06  0.096
 74.480 7.155488e-06  0.118
 74.500 7.143025e-06  0.126
 74.520 7.140092e-06  0.098
 74.540 6.861944e-06  0.093
 74.560 6.232686e-06  0.081
 74.580 5.929320e-06  0.090
 74.600 5.882114e-06  0.098
 74.620 5.856483e-06  0.088
 74.640 5.789841e-06  0.086
 74.660 6.007848e-06  0.090
 74.680 6.256731e-06  0.109
 74.700 6.401300e-06  0.107
 74.720 6.422563e-06  0.117
 74.740 6.384634e-06  0.118
 74.760 6.727481e-06  0.125
 74.780 7.214454e-06  0.119
 74.800 8.017671e-06  0.090
 74.820 9.099612e-06  0.069
 74.840 9.400223e-06  0.069
 74.860 9.012691e-06  0.072
 74.880 8.325247e-06  0.076
 74.900 8.066208e-06  0.105
 74.920 8.499096e-06  0.095
 74.940 9.371085e-06  0.077
 74.960 1.093500e-05  0.071
 74.980 1.291725e-05  0.082
 75.000 1.473382e-05  0.083
 75.020 1.500259e-05  0.082
 75.040 1.378915e-05  0.097
 75.060 1.116848e-05  0.084
 75.080 8.711617e-06  0.075
 75.100 7.442728e-06  0.065
 75.120 6.615938e-06  0.086
 75.140 6.233176e-06  0.091
 75.160 6.147568e-06  0.104
 75.180 6.277385e-06  0.084
 75.200 6.118938e-06  0.085
 75.220 5.922431e-06  0.099
 75.240 5.987455e-06  0.091
 75.260 6.007528e-06  0.090
 75.280 6.122371e-06  0.111
 75.300 6.427416e-06  0.114
 75.320 6.880437e-06  0.083
 75.340 7.273633e-06  0.089
 75.360 7.632006e-06  0.090
 75.380 7.879579e-06  0.099
 75.400 7.747058e-06  0.120
 75.420 7.246495e-06  0.121
 75.440 6.667397e-06  0.111
 75.460 6.828388e-06  0.085
 75.480 6.994876e-06  0.108
 75.500 7.007167e-06  0.111
 75.520 6.952815e-06  0.089
 75.540 6.928566e-06  0.119
 75.560 7.094365e-06  0.120
 75.580 7.147952e-06  0.089
 75.600 7.217010e-06  0.107
 75.620 7.229835e-06  0.119
 75.640 7.080562e-06  0.133
 75.660 6.573926e-06  0.127
 75.680 6.593431e-06  0.098
 75.700 6.841576e-06  0.086
 75.720 6.905871e-06  0.079
 75.740 6.974568e-06  0.093
 75.760 7.071236e-06  0.109
 75.780 7.563297e-06  0.101
 75.800 8.870495e-06  0.090
 75.820 1.118633e-05  0.074
 75.840 1.379789e-05  0.065
 75.860 1.559282e-05  0.063
 75.880 1.649908e-05  0.068
 75.900 1.611475e-05  0.062
 75.920 1.564015e-05  0.070
 75.940 1.573102e-05  0.074
 75.960 1.692233e-05  0.075
 75.980 2.011663e-05  0.078
 76.000 2.571194e-05  0.066
 76.020 3.197515e-05  0.059
 76.040 3.426085e-05  0.058
 76.060 3.290402e-05  0.062
 76.080 2.564260e-05  0.066
 76.100 1.812272e-05  0.072
 76.120 1.371209e-05  0.070
 76.140 1.194832e-05  0.072
 76.160 1.282068e-05  0.066
 76.180 1.396956e-05  0.068
 76.200 1.475004e-05  0.074
 76.220 1.394272e-05  0.074
 76.240 1.209648e-05  0.071
 76.260 1.035987e-05  0.074
 76.280 9.492216e-06  0.097
 76.300 9.663458e-06  0.097
 76.320 1.013522e-05  0.083
 76.340 1.063266e-05  0.072
 76.360 1.126877e-05  0.074
 76.380 1.226883e-05  0.068
 76.400 1.482319e-05  0.066
 76.420 1.959156e-05  0.066
 76.440 2.959982e-05  0.062
 76.460 4.535222e-05  0.061
 76.480 6.738902e-05  0.061
 76.500 8.533137e-05  0.061
 76.520 8.629141e-05  0.061
 76.540 7.386008e-05  0.064
 76.560 4.880572e-05  0.063
 76.580 2.899551e-05  0.065
 76.600 1.631787e-05  0.066
 76.620 1.063794e-05  0.070
 76.640 8.680902e-06  0.079
 76.660 8.038693e-06  0.072
 76.680 7.948849e-06  0.081
 76.700 7.976459e-06  0.078
 76.720 7.900906e-06  0.083
 76.740 7.591417e-06  0.071
 76.760 7.495065e-06  0.065
 76.780 7.582699e-06  0.082
 76.800 7.718930e-06  0.100
 76.820 7.882092e-06  0.096
 76.840 7.991182e-06  0.079
 76.860 8.021609e-06  0.087
 76.880 8.163931e-06  0.093
 76.900 8.654484e-06  0.095
 76.920 1.032047e-05  0.081
 76.940 1.484789e-05  0.072
 76.960 2.516780e-05  0.063
 76.980 4.565200e-05  0.060
 77.000 7.536213e-05  0.059
 77.020 1.012122e-04  0.059
 77.040 1.150145e-04  0.061
 77.060 9.991702e-05  0.060
 77.080 7.200828e-05  0.061
 77.100 4.410305e-05  0.062
 77.120 2.351766e-05  0.063
 77.140 1.506880e-05  0.066
 77.160 1.146339e-05  0.069
 77.180 1.113175e-05  0.070
 77.200 1.152894e-05  0.078
 77.220 1.193975e-05  0.088
 77.240 1.176566e-05  0.080
 77.260 1.119023e-05  0.078
 77.280 1.026101e-05  0.066
 77.300 9.395364e-06  0.072
 77.320 9.015119e-06  0.082
 77.340 8.793544e-06  0.093
 77.360 8.542717e-06  0.075
 77.380 8.674452e-06  0.085
 77.400 9.190325e-06  0.082
 77.420 9.872310e-06  0.086
 77.440 1.042848e-05  0.111
 77.460 1.057945e-05  0.107
 77.480 1.034899e-05  0.099
 77.500 1.016664e-05  0.079
 77.520 1.000244e-05  0.075
 77.540 1.009641e-05  0.080
 77.560 1.077057e-05  0.088
 77.580 1.180946e-05  0.086
 77.600 1.245456e-05  0.080
 77.620 1.246025e-05  0.068
 77.640 1.173115e-05  0.068
 77.660 1.059595e-05  0.066
 77.680 9.885801e-06  0.078
 77.700 9.398220e-06  0.093
 77.720 9.285074e-06  0.086
 77.740 9.362050e-06  0.090
 77.760 9.514075e-06  0.088
 77.780 9.524360e-06  0.082
 77.800 9.510580e-06  0.075
 77.820 9.492159e-06  0.075
 77.840 9.480852e-06  0.084
 77.860 9.628155e-06  0.085
 77.880 9.868157e-06  0.081
 77.900 1.054518e-05  0.078
 77.920 1.222865e-05  0.081
 77.940 1.641091e-05  0.076
 77.960 2.492711e-05  0.064
 77.980 3.914579e-05  0.066
 78.000 5.471503e-05  0.063
 78.020 6.722065e-05  0.063
 78.040 6.571446e-05  0.065
 78.060 5.498622e-05  0.065
 78.080 3.854862e-05  0.064
 78.100 2.378096e-05  0.066
 78.120 1.611676e-05  0.069
 78.140 1.205105e-05  0.077
 78.160 1.081920e-05  0.072
 78.180 1.079774e-05  0.084
 78.200 1.147728e-05  0.088
 78.220 1.203592e-05  0.089
 78.240 1.234856e-05  0.089
 78.260 1.206267e-05  0.076
 78.280 1.174436e-05  0.071
 78.300 1.119709e-05  0.074
 78.320 1.064480e-05  0.080
 78.340 1.033065e-05  0.087
 78.360 1.062834e-05  0.097
 78.380 1.048172e-05  0.093
 78.400 1.042861e-05  0.098
 78.420 1.055552e-05  0.085
 78.440 1.070387e-05  0.083
 78.460 1.088327e-05  0.104
 78.480 1.105532e-05  0.088
 78.500 1.137700e-05  0.082
 78.520 1.194596e-05  0.078
 78.540 1.301510e-05  0.083
 78.560 1.504725e-05  0.074
 78.580 2.093911e-05  0.071
 78.600 3.048337e-05  0.069
 78.620 4.104667e-05  0.066
 78.640 4.906241e-05  0.065
 78.660 4.799778e-05  0.065
 78.680 4.300347e-05  0.065
 78.700 4.112599e-05  0.063
 78.720 4.674275e-05  0.064
 78.740 6.280603e-05  0.063
 78.760 7.513770e-05  0.063
 78.780 7.468511e-05  0.064
 78.800 6.099170e-05  0.065
 78.820 4.070552e-05  0.065
 78.840 2.634032e-05  0.067
 78.860 1.767462e-05  0.072
 78.880 1.453250e-05  0.071
 78.900 1.449285e-05  0.071
 78.920 1.935441e-05  0.074
 78.940 3.181214e-05  0.069
 78.960 5.694267e-05  0.065
 78.980 9.188752e-05  0.063
 79.000 1.286474e-04  0.062
 79.020 1.399686e-04  0.063
 79.040 1.246780e-04  0.066
 79.060 8.843277e-05  0.066
 79.080 5.085273e-05  0.065
 79.100 2.945223e-05  0.068
 79.120 1.754440e-05  0.080
 79.140 1.380214e-05  0.079
 79.160 1.270910e-05  0.077
 79.180 1.232484e-05  0.083
 79.200 1.225923e-05  0.087
 79.220 1.221467e-05  0.086
 79.240 1.224178e-05  0.086
 79.260 1.224850e-05  0.077
 79.280 1.218142e-05  0.087
 79.300 1.207661e-05  0.099
 79.320 1.212480e-05  0.079
 79.340 1.222322e-05  0.089
 79.360 1.197157e-05  0.087
 79.380 1.191048e-05  0.082
 79.400 1.159977e-05  0.097
 79.420 1.131603e-05  0.095
 79.440 1.119477e-05  0.072
 79.460 1.162400e-05  0.084
 79.480 1.206335e-05  0.090
 79.500 1.220270e-05  0.076
 79.520 1.221839e-05  0.077
 79.540 1.207790e-05  0.083
 79.560 1.193857e-05  0.087
 79.580 1.191539e-05  0.079
 79.600 1.234256e-05  0.069
 79.620 1.338644e-05  0.080
 79.640 1.432284e-05  0.078
 79.660 1.463714e-05  0.075
 79.680 1.432826e-05  0.073
 79.700 1.371317e-05  0.071
 79.720 1.296454e-05  0.076
 79.740 1.266862e-05  0.074
 79.760 1.284605e-05  0.079
 79.780 1.273316e-05  0.089
 79.800 1.263622e-05  0.087
 79.820 1.274862e-05  0.083
 79.840 1.280644e-05  0.087
 79.860 1.278431e-05  0.075
 79.880 1.282619e-05  0.077
 79.900 1.308533e-05  0.079
 79.920 1.325142e-05  0.081
 79.940 1.321474e-05  0.084
 79.960 1.347234e-05  0.079
 79.980 1.397768e-05  0.074
 80.000 1.419063e-05  0.079
 80.020 1.386949e-05  0.069
 80.040 1.346043e-05  0.073
 80.060 1.359142e-05  0.075
 80.080 1.366937e-05  0.074
 80.100 1.357449e-05  0.078
 80.120 1.362132e-05  0.074
 80.140 1.364200e-05  0.083
 80.160 1.346488e-05  0.087
 80.180 1.336370e-05  0.084
 80.200 1.334492e-05  0.077
 80.220 1.351058e-05  0.077
 80.240 1.374773e-05  0.074
 80.260 1.369885e-05  0.079
 80.280 1.370068e-05  0.083
 80.300 1.366996e-05  0.078
 80.320 1.369981e-05  0.075
 80.340 1.377721e-05  0.080
 80.360 1.375201e-05  0.085
 80.380 1.336821e-05  0.085
 80.400 1.300712e-05  0.081
 80.420 1.272640e-05  0.082
 80.440 1.250250e-05  0.087
 80.460 1.245746e-05  0.086
 80.480 1.264960e-05  0.088
 80.500 1.281399e-05  0.088
 80.520 1.290155e-05  0.086
 80.540 1.305409e-05  0.091
 80.560 1.317147e-05  0.082
 80.580 1.346621e-05  0.077
 80.600 1.395906e-05  0.078
 80.620 1.468908e-05  0.081
 80.640 1.549296e-05  0.085
 80.660 1.597217e-05  0.079
 80.680 1.629046e-05  0.071
 80.700 1.600154e-05  0.069
 80.720 1.548845e-05  0.078
 80.740 1.515439e-05  0.079
 80.760 1.478341e-05  0.072
 80.780 1.460267e-05  0.070
 80.800 1.497598e-05  0.072
 80.820 1.524880e-05  0.083
 80.840 1.510821e-05  0.080
 80.860 1.493550e-05  0.086
 80.880 1.471651e-05  0.079
 80.900 1.493073e-05  0.073
 80.920 1.551922e-05  0.079
 80.940 1.607157e-05  0.076
 80.960 1.651722e-05  0.070
 80.980 1.667150e-05  0.072
 81.000 1.659989e-05  0.082
 81.020 1.632645e-05  0.080
 81.040 1.595219e-05  0.082
 81.060 1.595275e-05  0.077
 81.080 1.598774e-05  0.087
 81.100 1.610829e-05  0.084
 81.120 1.608277e-05  0.080
 81.140 1.589195e-05  0.073
 81.160 1.535836e-05  0.076
 81.180 1.514195e-05  0.087
 81.200 1.532379e-05  0.086
 81.220 1.555486e-05  0.090
 81.240 1.570514e-05  0.090
 81.260 1.579809e-05  0.086
 81.280 1.599498e-05  0.079
 81.300 1.626930e-05  0.077
 81.320 1.645464e-05  0.078
 81.340 1.662135e-05  0.080
 81.360 1.656915e-05  0.079
 81.380 1.622393e-05  0.079
 81.400 1.622405e-05  0.086
 81.420 1.656991e-05  0.080
 81.440 1.710021e-05  0.078
 81.460 1.714809e-05  0.077
 81.480 1.724837e-05  0.076
 81.500 1.742215e-05  0.084
 81.520 1.768405e-05  0.084
 81.540 1.780831e-05  0.079
 81.560 1.809736e-05  0.079
 81.580 1.871272e-05  0.080
 81.600 1.904890e-05  0.085
 81.620 1.867984e-05  0.081
 81.640 1.748964e-05  0.078
 81.660 1.647040e-05  0.090
 81.680 1.628160e-05  0.090
 81.700 1.663413e-05  0.082
 81.720 1.701506e-05  0.079
 81.740 1.728145e-05  0.075
 81.760 1.795011e-05  0.074
 81.780 1.852785e-05  0.072
 81.800 1.904810e-05  0.073
 81.820 1.909755e-05  0.075
 81.840 1.882830e-05  0.079
 81.860 1.859522e-05  0.077
 81.880 1.844662e-05  0.082
 81.900 1.790231e-05  0.090
 81.920 1.762455e-05  0.086
 81.940 1.762019e-05  0.084
 81.960 1.759739e-05  0.086
 81.980 1.779866e-05  0.081
 82.000 1.771532e-05  0.079
 82.020 1.792112e-05  0.083
 82.040 1.830363e-05  0.076
 82.060 1.867245e-05  0.077
 82.080 1.854570e-05  0.087
 82.100 1.830773e-05  0.087
 82.120 1.820250e-05  0.070
 82.140 1.836964e-05  0.072
 82.160 1.852986e-05  0.075
 82.180 1.855499e-05  0.076
 82.200 1.887071e-05  0.078
 82.220 1.941968e-05  0.074
 82.240 1.981182e-05  0.072
 82.260 2.005550e-05  0.074
 82.280 2.002184e-05  0.081
 82.300 1.954843e-05  0.083
 82.320 1.933947e-05  0.077
 82.340 1.925096e-05  0.075
 82.360 1.897359e-05  0.076
 82.380 1.882888e-05  0.083
 82.400 1.898453e-05  0.084
 82.420 1.941796e-05  0.075
 82.440 1.961325e-05  0.075
 82.460 1.961206e-05  0.080
 82.480 1.955136e-05  0.075
 82.500 1.947082e-05  0.073
 82.520 1.905613e-05  0.081
 82.540 1.868604e-05  0.083
 82.560 1.880946e-05  0.080
 82.580 1.879645e-05  0.084
 82.600 1.878341e-05  0.080
 82.620 1.920048e-05  0.076
 82.640 1.955216e-05  0.079
 82.660 1.953929e-05  0.084
 82.680 1.965926e-05  0.081
 82.700 1.992591e-05  0.077
 82.720 2.018086e-05  0.081
 82.740 2.024419e-05  0.085
 82.760 2.035221e-05  0.076
 82.780 2.080292e-05  0.074
 82.800 2.107580e-05  0.075
 82.820 2.086405e-05  0.074
 82.840 2.041412e-05  0.077
 82.860 2.033480e-05  0.083
 82.880 2.050071e-05  0.081
 82.900 2.071014e-05  0.080
 82.920 2.083753e-05  0.074
 82.940 2.080889e-05  0.076
 82.960 2.081981e-05  0.076
 82.980 2.097537e-05  0.076
 83.000 2.135084e-05  0.075
 83.020 2.186487e-05  0.075
 83.040 2.217012e-05  0.076
 83.060 2.194113e-05  0.075
 83.080 2.160861e-05  0.073
 83.100 2.165280e-05  0.072
 83.120 2.174772e-05  0.079
 83.140 2.183378e-05  0.083
 83.160 2.230827e-05  0.076
 83.180 2.337801e-05  0.073
 83.200 2.596121e-05  0.074
 83.220 3.110335e-05  0.078
 83.240 4.020903e-05  0.080
 83.260 5.139070e-05  0.076
 83.280 6.307787e-05  0.073
 83.300 7.406162e-05  0.072
 83.320 8.410493e-05  0.073
 83.340 9.223292e-05  0.073
 83.360 9.698377e-05  0.072
 83.380 9.384439e-05  0.072
 83.400 8.594649e-05  0.072
 83.420 7.889650e-05  0.074
 83.440 7.626865e-05  0.074
 83.460 8.025229e-05  0.073
 83.480 8.959747e-05  0.074
 83.500 1.022616e-04  0.074
 83.520 1.075793e-04  0.074
 83.540 9.852270e-05  0.074
 83.560 7.613396e-05  0.075
 83.580 5.269882e-05  0.077
 83.600 3.689809e-05  0.078
 83.620 2.823491e-05  0.077
 83.640 2.527785e-05  0.074
 83.660 2.420141e-05  0.075
 83.680 2.361568e-05  0.075
 83.700 2.311972e-05  0.076
 83.720 2.310896e-05  0.078
 83.740 2.327428e-05  0.077
 83.760 2.385706e-05  0.076
 83.780 2.450493e-05  0.073
 83.800 2.457864e-05  0.074
 83.820 2.408720e-05  0.075
 83.840 2.406963e-05  0.078
 83.860 2.452963e-05  0.082
 83.880 2.462041e-05  0.082
 83.900 2.477079e-05  0.083
 83.920 2.503284e-05  0.082
 83.940 2.524401e-05  0.081
 83.960 2.504524e-05  0.077
 83.980 2.501740e-05  0.076
 84.000 2.479328e-05  0.083
 84.020 2.473435e-05  0.086
 84.040 2.490047e-05  0.089
 84.060 2.547384e-05  0.088
 84.080 2.576523e-05  0.083
 84.100 2.578879e-05  0.077
 84.120 2.575990e-05  0.077
 84.140 2.569932e-05  0.077
 84.160 2.588861e-05  0.078
 84.180 2.614855e-05  0.077
 84.200 2.650789e-05  0.081
 84.220 2.654717e-05  0.081
 84.240 2.628582e-05  0.079
 84.260 2.569553e-05  0.076
 84.280 2.558487e-05  0.078
 84.300 2.576918e-05  0.076
 84.320 2.606623e-05  0.080
 84.340 2.615276e-05  0.081
 84.360 2.650854e-05  0.081
 84.380 2.687403e-05  0.081
 84.400 2.684272e-05  0.079
 84.420 2.677600e-05  0.076
 84.440 2.676187e-05  0.076
 84.460 2.704377e-05  0.078
 84.480 2.734083e-05  0.078
 84.500 2.754746e-05  0.077
 84.520 2.767352e-05  0.078
 84.540 2.749295e-05  0.080
 84.560 2.733079e-05  0.079
 84.580 2.740493e-05  0.078
 84.600 2.735508e-05  0.078
 84.620 2.764806e-05  0.078
 84.640 2.787636e-05  0.082
 84.660 2.751800e-05  0.085
 84.680 2.751407e-05  0.082
 84.700 2.807898e-05  0.078
 84.720 2.855676e-05  0.075
 84.740 2.873361e-05  0.077
 84.760 2.866136e-05  0.078
 84.780 2.851294e-05  0.078
 84.800 2.834561e-05  0.078
 84.820 2.827842e-05  0.078
 84.840 2.825746e-05  0.074
 84.860 2.822357e-05  0.078
 84.880 2.842832e-05  0.080
 84.900 2.870351e-05  0.079
 84.920 2.867574e-05  0.082
 84.940 2.872208e-05  0.082
 84.960 2.911909e-05  0.082
 84.980 2.912588e-05  0.079
 85.000 2.894938e-05  0.078
 85.020 2.895593e-05  0.079
 85.040 2.929195e-05  0.079
 85.060 2.942512e-05  0.087
 85.080 2.937709e-05  0.081
 85.100 2.979827e-05  0.076
 85.120 3.007490e-05  0.080
 85.140 2.985094e-05  0.079
 85.160 2.977073e-05  0.081
 85.180 2.989810e-05  0.083
 85.200 2.987078e-05  0.084
 85.220 2.996914e-05  0.087
 85.240 2.999664e-05  0.084
 85.260 2.998490e-05  0.083
 85.280 2.992080e-05  0.081
 85.300 2.991711e-05  0.079
 85.320 2.983577e-05  0.081
 85.340 2.988416e-05  0.080
 85.360 3.047602e-05  0.081
 85.380 3.055270e-05  0.083
 85.400 3.045898e-05  0.085
 85.420 3.112511e-05  0.084
 85.440 3.213910e-05  0.084
 85.460 3.259712e-05  0.081
 85.480 3.257299e-05  0.082
 85.500 3.194984e-05  0.083
 85.520 3.125364e-05  0.079
 85.540 3.095175e-05  0.080
 85.560 3.039841e-05  0.077
 85.580 3.021397e-05  0.077
 85.600 3.041821e-05  0.080
 85.620 3.094151e-05  0.085
 85.640 3.142573e-05  0.083
 85.660 3.177514e-05  0.083
 85.680 3.188643e-05  0.079
 85.700 3.205795e-05  0.079
 85.720 3.215269e-05  0.081
 85.740 3.219147e-05  0.086
 85.760 3.292117e-05  0.085
 85.780 3.445327e-05  0.081
 85.800 3.587473e-05  0.080
 85.820 3.658970e-05  0.082
 85.840 3.679363e-05  0.079
 85.860 3.658633e-05  0.079
 85.880 3.614385e-05  0.080
 85.900 3.569743e-05  0.083
 85.920 3.560882e-05  0.078
 85.940 3.592637e-05  0.080
 85.960 3.626901e-05  0.082
 85.980 3.629007e-05  0.081
 86.000 3.582022e-05  0.080
 86.020 3.510616e-05  0.083
 86.040 3.475575e-05  0.084
 86.060 3.472100e-05  0.085
 86.080 3.464197e-05  0.084
 86.100 3.487269e-05  0.082
 86.120 3.537427e-05  0.082
 86.140 3.582848e-05  0.078
 86.160 3.617508e-05  0.076
 86.180 3.615379e-05  0.079
 86.200 3.587018e-05  0.082
 86.220 3.556990e-05  0.082
 86.240 3.536591e-05  0.083
 86.260 3.531000e-05  0.084
 86.280 3.551821e-05  0.080
 86.300 3.561060e-05  0.080
 86.320 3.526016e-05  0.083
 86.340 3.508656e-05  0.082
 86.360 3.536253e-05  0.082
 86.380 3.559695e-05  0.082
 86.400 3.579743e-05  0.081
 86.420 3.587117e-05  0.079
 86.440 3.565347e-05  0.079
 86.460 3.521360e-05  0.081
 86.480 3.471937e-05  0.083
 86.500 3.431521e-05  0.082
 86.520 3.394557e-05  0.084
 86.540 3.391895e-05  0.085
 86.560 3.424243e-05  0.087
 86.580 3.498406e-05  0.089
 86.600 3.574077e-05  0.082
 86.620 3.576071e-05  0.078
 86.640 3.558066e-05  0.080
 86.660 3.570820e-05  0.081
 86.680 3.550458e-05  0.080
 86.700 3.572943e-05  0.082
 86.720 3.633808e-05  0.086
 86.740 3.703853e-05  0.086
 86.760 3.773502e-05  0.088
 86.780 3.819828e-05  0.082
 86.800 3.855275e-05  0.080
 86.820 3.888127e-05  0.080
 86.840 3.871174e-05  0.079
 86.860 3.791313e-05  0.078
 86.880 3.726047e-05  0.080
 86.900 3.715371e-05  0.079
 86.920 3.775868e-05  0.081
 86.940 3.814629e-05  0.080
 86.960 3.820933e-05  0.080
 86.980 3.855754e-05  0.084
 87.000 3.894997e-05  0.082
 87.020 3.932639e-05  0.082
 87.040 3.936880e-05  0.081
 87.060 3.981645e-05  0.081
 87.080 4.002650e-05  0.081
 87.100 3.982874e-05  0.080
 87.120 3.912746e-05  0.078
 87.140 3.834597e-05  0.082
 87.160 3.881380e-05  0.082
 87.180 3.944531e-05  0.081
 87.200 3.961129e-05  0.081
 87.220 3.964028e-05  0.082
 87.240 3.995789e-05  0.087
 87.260 4.005890e-05  0.083
 87.280 4.026879e-05  0.082
 87.300 4.042007e-05  0.080
 87.320 4.079671e-05  0.079
 87.340 4.106508e-05  0.078
 87.360 4.102395e-05  0.079
 87.380 4.118313e-05  0.080
 87.400 4.148951e-05  0.083
 87.420 4.188551e-05  0.083
 87.440 4.209756e-05  0.086
 87.460 4.213553e-05  0.084
 87.480 4.231922e-05  0.081
 87.500 4.266770e-05  0.081
 87.520 4.312611e-05  0.081
 87.540 4.369922e-05  0.084
 87.560 4.467513e-05  0.084
 87.580 4.438936e-05  0.082
 87.600 4.401888e-05  0.081
 87.620 4.398150e-05  0.080
 87.640 4.399835e-05  0.082
 87.660 4.359373e-05  0.079
 87.680 4.408180e-05  0.080
 87.700 4.491773e-05  0.081
 87.720 4.537143e-05  0.083
 87.740 4.526072e-05  0.083
 87.760 4.537336e-05  0.082
 87.780 4.546599e-05  0.083
 87.800 4.591129e-05  0.084
 87.820 4.617091e-05  0.082
 87.840 4.638196e-05  0.081
 87.860 4.731738e-05  0.081
 87.880 4.696340e-05  0.084
 87.900 4.668577e-05  0.085
 87.920 4.725583e-05  0.082
 87.940 4.768465e-05  0.082
 87.960 4.593709e-05  0.081
 87.980 4.635349e-05  0.082
 88.000 4.689244e-05  0.081
 88.020 4.703322e-05  0.080
 88.040 4.686200e-05  0.081
 88.060 4.692208e-05  0.084
 88.080 4.644908e-05  0.086
 88.100 4.645059e-05  0.084
 88.120 4.663967e-05  0.085
 88.140 4.708904e-05  0.086
 88.160 4.818862e-05  0.085
 88.180 4.847466e-05  0.086
 88.200 4.862421e-05  0.086
 88.220 4.873956e-05  0.085
 88.240 4.892320e-05  0.085
 88.260 4.765407e-05  0.084
 88.280 4.734095e-05  0.081
 88.300 4.725011e-05  0.082
 88.320 4.700708e-05  0.085
 88.340 4.692593e-05  0.083
 88.360 4.685692e-05  0.083
 88.380 4.661953e-05  0.083
 88.400 4.627956e-05  0.083
 88.420 4.663258e-05  0.084
 88.440 4.720557e-05  0.083
 88.460 4.721076e-05  0.081
 88.480 4.714086e-05  0.083
 88.500 4.726029e-05  0.087
 88.520 4.746499e-05  0.088
 88.540 4.756779e-05  0.084
 88.560 4.773508e-05  0.083
 88.580 4.775650e-05  0.083
 88.600 4.775919e-05  0.084
 88.620 4.800102e-05  0.084
 88.640 4.812846e-05  0.084
 88.660 4.843621e-05  0.084
 88.680 4.827039e-05  0.085
 88.700 4.839611e-05  0.086
 88.720 4.881914e-05  0.085
 88.740 4.934581e-05  0.088
 88.760 4.967745e-05  0.089
 88.780 5.009009e-05  0.087
 88.800 5.031479e-05  0.085
 88.820 5.033257e-05  0.088
 88.840 5.043838e-05  0.088
 88.860 5.004126e-05  0.083
 88.880 5.016986e-05  0.082
 88.900 5.043602e-05  0.082
