; Date generated Fri Jun 30 13:51:42 2023
; 
 72.480 4.362420e-06  0.128
 72.500 4.588339e-06  0.122
 72.520 4.840915e-06  0.106
 72.540 4.898999e-06  0.096
 72.560 4.863114e-06  0.140
 72.580 4.837731e-06  0.158
 72.600 4.681544e-06  0.142
 72.620 4.635085e-06  0.124
 72.640 4.551501e-06  0.164
 72.660 4.151724e-06  0.161
 72.680 4.027887e-06  0.148
 72.700 4.272763e-06  0.149
 72.720 4.361918e-06  0.138
 72.740 4.028219e-06  0.116
 72.760 3.734496e-06  0.120
 72.780 3.784209e-06  0.107
 72.800 4.217995e-06  0.100
 72.820 4.690413e-06  0.107
 72.840 4.939965e-06  0.119
 72.860 5.168778e-06  0.149
 72.880 5.376819e-06  0.100
 72.900 5.429572e-06  0.100
 72.920 5.315303e-06  0.085
 72.940 5.156405e-06  0.091
 72.960 4.988589e-06  0.106
 72.980 4.912783e-06  0.114
 73.000 4.829528e-06  0.120
 73.020 4.507199e-06  0.118
 73.040 4.262105e-06  0.137
 73.060 4.294170e-06  0.106
 73.080 4.277557e-06  0.095
 73.100 4.166835e-06  0.090
 73.120 4.121729e-06  0.104
 73.140 4.204482e-06  0.155
 73.160 4.330569e-06  0.187
 73.180 4.501501e-06  0.129
 73.200 4.574770e-06  0.088
 73.220 4.573293e-06  0.154
 73.240 4.534468e-06  0.151
 73.260 4.473455e-06  0.127
 73.280 4.470799e-06  0.092
 73.300 4.335633e-06  0.097
 73.320 4.201552e-06  0.121
 73.340 4.436711e-06  0.109
 73.360 4.728478e-06  0.133
 73.380 4.636232e-06  0.127
 73.400 4.671870e-06  0.084
 73.420 4.825092e-06  0.084
 73.440 4.723826e-06  0.128
 73.460 4.636091e-06  0.127
 73.480 4.665982e-06  0.128
 73.500 4.852428e-06  0.120
 73.520 5.007308e-06  0.120
 73.540 5.143463e-06  0.149
 73.560 5.271087e-06  0.154
 73.580 5.338057e-06  0.136
 73.600 5.345600e-06  0.129
 73.620 5.230091e-06  0.108
 73.640 4.952142e-06  0.107
 73.660 4.697043e-06  0.094
 73.680 4.598279e-06  0.095
 73.700 4.445527e-06  0.104
 73.720 4.373154e-06  0.093
 73.740 4.490621e-06  0.119
 73.760 4.696946e-06  0.109
 73.780 4.793080e-06  0.098
 73.800 4.864963e-06  0.136
 73.820 5.014759e-06  0.149
 73.840 5.210057e-06  0.124
 73.860 5.239054e-06  0.086
 73.880 5.221979e-06  0.086
 73.900 5.202703e-06  0.081
 73.920 5.106252e-06  0.079
 73.940 5.163202e-06  0.075
 73.960 5.325714e-06  0.083
 73.980 5.406098e-06  0.115
 74.000 5.382870e-06  0.132
 74.020 5.377079e-06  0.122
 74.040 5.400715e-06  0.122
 74.060 5.502380e-06  0.127
 74.080 5.513542e-06  0.086
 74.100 5.550019e-06  0.090
 74.120 5.574304e-06  0.101
 74.140 5.509694e-06  0.125
 74.160 5.295693e-06  0.142
 74.180 5.165000e-06  0.137
 74.200 5.164667e-06  0.137
 74.220 5.071969e-06  0.110
 74.240 4.927992e-06  0.088
 74.260 5.112759e-06  0.091
 74.280 5.431505e-06  0.105
 74.300 5.553484e-06  0.087
 74.320 5.683151e-06  0.105
 74.340 5.897080e-06  0.115
 74.360 6.025519e-06  0.120
 74.380 5.859790e-06  0.107
 74.400 5.981786e-06  0.095
 74.420 6.140205e-06  0.082
 74.440 6.546656e-06  0.071
 74.460 7.066086e-06  0.096
 74.480 7.156384e-06  0.118
 74.500 7.143867e-06  0.126
 74.520 7.140864e-06  0.098
 74.540 6.862657e-06  0.093
 74.560 6.233222e-06  0.081
 74.580 5.929856e-06  0.090
 74.600 5.882670e-06  0.098
 74.620 5.857030e-06  0.088
 74.640 5.790367e-06  0.086
 74.660 6.008435e-06  0.090
 74.680 6.257335e-06  0.109
 74.700 6.401923e-06  0.107
 74.720 6.423193e-06  0.117
 74.740 6.385256e-06  0.118
 74.760 6.728209e-06  0.125
 74.780 7.215221e-06  0.119
 74.800 8.018595e-06  0.090
 74.820 9.100761e-06  0.069
 74.840 9.401478e-06  0.069
 74.860 9.013896e-06  0.072
 74.880 8.326288e-06  0.076
 74.900 8.067160e-06  0.105
 74.920 8.500193e-06  0.095
 74.940 9.372319e-06  0.077
 74.960 1.093636e-05  0.071
 74.980 1.291889e-05  0.082
 75.000 1.473566e-05  0.083
 75.020 1.500428e-05  0.082
 75.040 1.379056e-05  0.097
 75.060 1.116953e-05  0.084
 75.080 8.712407e-06  0.075
 75.100 7.443414e-06  0.065
 75.120 6.616536e-06  0.086
 75.140 6.233706e-06  0.091
 75.160 6.148028e-06  0.104
 75.180 6.277844e-06  0.084
 75.200 6.119396e-06  0.085
 75.220 5.922886e-06  0.099
 75.240 5.987905e-06  0.091
 75.260 6.007941e-06  0.090
 75.280 6.122810e-06  0.111
 75.300 6.427901e-06  0.114
 75.320 6.880948e-06  0.083
 75.340 7.274165e-06  0.089
 75.360 7.632606e-06  0.090
 75.380 7.880225e-06  0.099
 75.400 7.747748e-06  0.120
 75.420 7.247219e-06  0.121
 75.440 6.668143e-06  0.111
 75.460 6.829250e-06  0.085
 75.480 6.995759e-06  0.108
 75.500 7.008053e-06  0.111
 75.520 6.953698e-06  0.089
 75.540 6.929486e-06  0.119
 75.560 7.095374e-06  0.120
 75.580 7.148918e-06  0.089
 75.600 7.217932e-06  0.107
 75.620 7.230794e-06  0.119
 75.640 7.081560e-06  0.133
 75.660 6.574835e-06  0.127
 75.680 6.594312e-06  0.098
 75.700 6.842482e-06  0.086
 75.720 6.906797e-06  0.079
 75.740 6.975465e-06  0.093
 75.760 7.072074e-06  0.109
 75.780 7.564177e-06  0.101
 75.800 8.871532e-06  0.090
 75.820 1.118758e-05  0.074
 75.840 1.379936e-05  0.065
 75.860 1.559419e-05  0.063
 75.880 1.650047e-05  0.068
 75.900 1.611605e-05  0.062
 75.920 1.564139e-05  0.070
 75.940 1.573226e-05  0.074
 75.960 1.692369e-05  0.075
 75.980 2.011832e-05  0.078
 76.000 2.571415e-05  0.066
 76.020 3.197799e-05  0.059
 76.040 3.426404e-05  0.058
 76.060 3.290811e-05  0.062
 76.080 2.564592e-05  0.066
 76.100 1.812509e-05  0.072
 76.120 1.371389e-05  0.070
 76.140 1.194991e-05  0.072
 76.160 1.282226e-05  0.066
 76.180 1.397125e-05  0.068
 76.200 1.475173e-05  0.074
 76.220 1.394423e-05  0.074
 76.240 1.209777e-05  0.071
 76.260 1.036066e-05  0.074
 76.280 9.492899e-06  0.097
 76.300 9.664132e-06  0.097
 76.320 1.013595e-05  0.083
 76.340 1.063350e-05  0.072
 76.360 1.126996e-05  0.074
 76.380 1.227017e-05  0.068
 76.400 1.482484e-05  0.066
 76.420 1.959384e-05  0.066
 76.440 2.960347e-05  0.062
 76.460 4.535953e-05  0.061
 76.480 6.740008e-05  0.061
 76.500 8.534529e-05  0.061
 76.520 8.630523e-05  0.061
 76.540 7.387144e-05  0.064
 76.560 4.881134e-05  0.063
 76.580 2.899866e-05  0.065
 76.600 1.631951e-05  0.066
 76.620 1.063898e-05  0.070
 76.640 8.681717e-06  0.079
 76.660 8.039279e-06  0.072
 76.680 7.949389e-06  0.081
 76.700 7.976994e-06  0.078
 76.720 7.901433e-06  0.083
 76.740 7.591910e-06  0.071
 76.760 7.495707e-06  0.065
 76.780 7.583353e-06  0.082
 76.800 7.719658e-06  0.100
 76.820 7.882903e-06  0.096
 76.840 7.991996e-06  0.079
 76.860 8.022411e-06  0.087
 76.880 8.164754e-06  0.093
 76.900 8.655400e-06  0.095
 76.920 1.032155e-05  0.081
 76.940 1.484937e-05  0.072
 76.960 2.516976e-05  0.063
 76.980 4.565545e-05  0.060
 77.000 7.536780e-05  0.059
 77.020 1.012198e-04  0.059
 77.040 1.150232e-04  0.061
 77.060 9.992537e-05  0.060
 77.080 7.201437e-05  0.061
 77.100 4.410687e-05  0.062
 77.120 2.351982e-05  0.063
 77.140 1.507025e-05  0.066
 77.160 1.146475e-05  0.069
 77.180 1.113311e-05  0.070
 77.200 1.153031e-05  0.078
 77.220 1.194111e-05  0.088
 77.240 1.176698e-05  0.080
 77.260 1.119126e-05  0.078
 77.280 1.026195e-05  0.066
 77.300 9.396232e-06  0.072
 77.320 9.015925e-06  0.082
 77.340 8.794282e-06  0.093
 77.360 8.543248e-06  0.075
 77.380 8.674997e-06  0.085
 77.400 9.190979e-06  0.082
 77.420 9.873088e-06  0.086
 77.440 1.042937e-05  0.111
 77.460 1.058077e-05  0.107
 77.480 1.035039e-05  0.099
 77.500 1.016815e-05  0.079
 77.520 1.000396e-05  0.075
 77.540 1.009788e-05  0.080
 77.560 1.077241e-05  0.088
 77.580 1.181156e-05  0.086
 77.600 1.245682e-05  0.080
 77.620 1.246251e-05  0.068
 77.640 1.173319e-05  0.068
 77.660 1.059733e-05  0.066
 77.680 9.887052e-06  0.078
 77.700 9.399357e-06  0.093
 77.720 9.286060e-06  0.086
 77.740 9.362949e-06  0.090
 77.760 9.514941e-06  0.088
 77.780 9.525197e-06  0.082
 77.800 9.511354e-06  0.075
 77.820 9.492903e-06  0.075
 77.840 9.481592e-06  0.084
 77.860 9.629012e-06  0.085
 77.880 9.869019e-06  0.081
 77.900 1.054613e-05  0.078
 77.920 1.222976e-05  0.081
 77.940 1.641241e-05  0.076
 77.960 2.492942e-05  0.064
 77.980 3.914947e-05  0.066
 78.000 5.472030e-05  0.063
 78.020 6.722735e-05  0.063
 78.040 6.572119e-05  0.065
 78.060 5.499264e-05  0.065
 78.080 3.855327e-05  0.064
 78.100 2.378391e-05  0.066
 78.120 1.611873e-05  0.069
 78.140 1.205247e-05  0.077
 78.160 1.082030e-05  0.072
 78.180 1.079890e-05  0.084
 78.200 1.147854e-05  0.088
 78.220 1.203725e-05  0.089
 78.240 1.234998e-05  0.089
 78.260 1.206401e-05  0.076
 78.280 1.174575e-05  0.071
 78.300 1.119851e-05  0.074
 78.320 1.064629e-05  0.080
 78.340 1.033228e-05  0.087
 78.360 1.063082e-05  0.097
 78.380 1.048429e-05  0.093
 78.400 1.043120e-05  0.098
 78.420 1.055817e-05  0.085
 78.440 1.070663e-05  0.083
 78.460 1.088622e-05  0.104
 78.480 1.105831e-05  0.088
 78.500 1.138007e-05  0.082
 78.520 1.194895e-05  0.078
 78.540 1.301811e-05  0.083
 78.560 1.505000e-05  0.074
 78.580 2.094263e-05  0.071
 78.600 3.048784e-05  0.069
 78.620 4.105199e-05  0.066
 78.640 4.906800e-05  0.065
 78.660 4.800191e-05  0.065
 78.680 4.300662e-05  0.065
 78.700 4.112857e-05  0.063
 78.720 4.674529e-05  0.064
 78.740 6.280909e-05  0.063
 78.760 7.514145e-05  0.063
 78.780 7.468851e-05  0.064
 78.800 6.099436e-05  0.065
 78.820 4.070728e-05  0.065
 78.840 2.634150e-05  0.067
 78.860 1.767558e-05  0.072
 78.880 1.453334e-05  0.071
 78.900 1.449371e-05  0.071
 78.920 1.935565e-05  0.074
 78.940 3.181439e-05  0.069
 78.960 5.694680e-05  0.065
 78.980 9.189489e-05  0.063
 79.000 1.286587e-04  0.062
 79.020 1.399820e-04  0.063
 79.040 1.246910e-04  0.066
 79.060 8.844459e-05  0.066
 79.080 5.086018e-05  0.065
 79.100 2.945686e-05  0.068
 79.120 1.754732e-05  0.080
 79.140 1.380458e-05  0.079
 79.160 1.271174e-05  0.077
 79.180 1.232760e-05  0.083
 79.200 1.226202e-05  0.087
 79.220 1.221721e-05  0.086
 79.240 1.224420e-05  0.086
 79.260 1.225050e-05  0.077
 79.280 1.218329e-05  0.087
 79.300 1.207834e-05  0.099
 79.320 1.212644e-05  0.079
 79.340 1.222477e-05  0.089
 79.360 1.197299e-05  0.087
 79.380 1.191182e-05  0.082
 79.400 1.160105e-05  0.097
 79.420 1.131725e-05  0.095
 79.440 1.119596e-05  0.072
 79.460 1.162539e-05  0.084
 79.480 1.206472e-05  0.090
 79.500 1.220401e-05  0.076
 79.520 1.221967e-05  0.077
 79.540 1.207909e-05  0.083
 79.560 1.193950e-05  0.087
 79.580 1.191622e-05  0.079
 79.600 1.234336e-05  0.069
 79.620 1.338727e-05  0.080
 79.640 1.432367e-05  0.078
 79.660 1.463787e-05  0.075
 79.680 1.432890e-05  0.073
 79.700 1.371374e-05  0.071
 79.720 1.296505e-05  0.076
 79.740 1.266910e-05  0.074
 79.760 1.284660e-05  0.079
 79.780 1.273370e-05  0.089
 79.800 1.263675e-05  0.087
 79.820 1.274915e-05  0.083
 79.840 1.280698e-05  0.087
 79.860 1.278481e-05  0.075
 79.880 1.282669e-05  0.077
 79.900 1.308586e-05  0.079
 79.920 1.325200e-05  0.081
 79.940 1.321536e-05  0.084
 79.960 1.347296e-05  0.079
 79.980 1.397837e-05  0.074
 80.000 1.419140e-05  0.079
 80.020 1.387034e-05  0.069
 80.040 1.346136e-05  0.073
 80.060 1.359277e-05  0.075
 80.080 1.367073e-05  0.074
 80.100 1.357585e-05  0.078
 80.120 1.362274e-05  0.074
 80.140 1.364343e-05  0.083
 80.160 1.346616e-05  0.087
 80.180 1.336493e-05  0.084
 80.200 1.334611e-05  0.077
 80.220 1.351171e-05  0.077
 80.240 1.374878e-05  0.074
 80.260 1.369941e-05  0.079
 80.280 1.370114e-05  0.083
 80.300 1.367033e-05  0.078
 80.320 1.370013e-05  0.075
 80.340 1.377751e-05  0.080
 80.360 1.375248e-05  0.085
 80.380 1.336868e-05  0.085
 80.400 1.300760e-05  0.081
 80.420 1.272690e-05  0.082
 80.440 1.250302e-05  0.087
 80.460 1.245807e-05  0.086
 80.480 1.265027e-05  0.088
 80.500 1.281470e-05  0.088
 80.520 1.290230e-05  0.086
 80.540 1.305492e-05  0.091
 80.560 1.317250e-05  0.082
 80.580 1.346732e-05  0.077
 80.600 1.396024e-05  0.078
 80.620 1.469035e-05  0.081
 80.640 1.549433e-05  0.085
 80.660 1.597358e-05  0.079
 80.680 1.629190e-05  0.071
 80.700 1.600288e-05  0.069
 80.720 1.548969e-05  0.078
 80.740 1.515556e-05  0.079
 80.760 1.478433e-05  0.072
 80.780 1.460355e-05  0.070
 80.800 1.497689e-05  0.072
 80.820 1.524971e-05  0.083
 80.840 1.510911e-05  0.080
 80.860 1.493650e-05  0.086
 80.880 1.471748e-05  0.079
 80.900 1.493167e-05  0.073
 80.920 1.552017e-05  0.079
 80.940 1.607254e-05  0.076
 80.960 1.651815e-05  0.070
 80.980 1.667241e-05  0.072
 81.000 1.660078e-05  0.082
 81.020 1.632732e-05  0.080
 81.040 1.595304e-05  0.082
 81.060 1.595362e-05  0.077
 81.080 1.598864e-05  0.087
 81.100 1.610922e-05  0.084
 81.120 1.608369e-05  0.080
 81.140 1.589283e-05  0.073
 81.160 1.535900e-05  0.076
 81.180 1.514261e-05  0.087
 81.200 1.532452e-05  0.086
 81.220 1.555575e-05  0.090
 81.240 1.570613e-05  0.090
 81.260 1.579945e-05  0.086
 81.280 1.599648e-05  0.079
 81.300 1.627093e-05  0.077
 81.320 1.645629e-05  0.078
 81.340 1.662305e-05  0.080
 81.360 1.657122e-05  0.079
 81.380 1.622617e-05  0.079
 81.400 1.622644e-05  0.086
 81.420 1.657230e-05  0.080
 81.440 1.710252e-05  0.078
 81.460 1.714964e-05  0.077
 81.480 1.724975e-05  0.076
 81.500 1.742339e-05  0.084
 81.520 1.768521e-05  0.084
 81.540 1.780948e-05  0.079
 81.560 1.809852e-05  0.079
 81.580 1.871395e-05  0.080
 81.600 1.905017e-05  0.085
 81.620 1.868115e-05  0.081
 81.640 1.749098e-05  0.078
 81.660 1.647200e-05  0.090
 81.680 1.628334e-05  0.090
 81.700 1.663603e-05  0.082
 81.720 1.701711e-05  0.079
 81.740 1.728383e-05  0.075
 81.760 1.795358e-05  0.074
 81.780 1.853155e-05  0.072
 81.800 1.905184e-05  0.073
 81.820 1.910119e-05  0.075
 81.840 1.883174e-05  0.079
 81.860 1.859800e-05  0.077
 81.880 1.844916e-05  0.082
 81.900 1.790458e-05  0.090
 81.920 1.762665e-05  0.086
 81.940 1.762212e-05  0.084
 81.960 1.759848e-05  0.086
 81.980 1.779955e-05  0.081
 82.000 1.771607e-05  0.079
 82.020 1.792175e-05  0.083
 82.040 1.830416e-05  0.076
 82.060 1.867326e-05  0.077
 82.080 1.854643e-05  0.087
 82.100 1.830841e-05  0.087
 82.120 1.820317e-05  0.070
 82.140 1.837030e-05  0.072
 82.160 1.853051e-05  0.075
 82.180 1.855564e-05  0.076
 82.200 1.887137e-05  0.078
 82.220 1.942030e-05  0.074
 82.240 1.981242e-05  0.072
 82.260 2.005603e-05  0.074
 82.280 2.002235e-05  0.081
 82.300 1.954891e-05  0.083
 82.320 1.933993e-05  0.077
 82.340 1.925142e-05  0.075
 82.360 1.897402e-05  0.076
 82.380 1.882935e-05  0.083
 82.400 1.898506e-05  0.084
 82.420 1.941859e-05  0.075
 82.440 1.961398e-05  0.075
 82.460 1.961303e-05  0.080
 82.480 1.955238e-05  0.075
 82.500 1.947190e-05  0.073
 82.520 1.905728e-05  0.081
 82.540 1.868723e-05  0.083
 82.560 1.881099e-05  0.080
 82.580 1.879809e-05  0.084
 82.600 1.878503e-05  0.080
 82.620 1.920202e-05  0.076
 82.640 1.955362e-05  0.079
 82.660 1.954046e-05  0.084
 82.680 1.966039e-05  0.081
 82.700 1.992704e-05  0.077
 82.720 2.018194e-05  0.081
 82.740 2.024519e-05  0.085
 82.760 2.035295e-05  0.076
 82.780 2.080357e-05  0.074
 82.800 2.107638e-05  0.075
 82.820 2.086457e-05  0.074
 82.840 2.041460e-05  0.077
 82.860 2.033537e-05  0.083
 82.880 2.050124e-05  0.081
 82.900 2.071065e-05  0.080
 82.920 2.083804e-05  0.074
 82.940 2.080941e-05  0.076
 82.960 2.082037e-05  0.076
 82.980 2.097595e-05  0.076
 83.000 2.135143e-05  0.075
 83.020 2.186547e-05  0.075
 83.040 2.217072e-05  0.076
 83.060 2.194170e-05  0.075
 83.080 2.160918e-05  0.073
 83.100 2.165337e-05  0.072
 83.120 2.174827e-05  0.079
 83.140 2.183433e-05  0.083
 83.160 2.230884e-05  0.076
 83.180 2.337863e-05  0.073
 83.200 2.596192e-05  0.074
 83.220 3.110424e-05  0.078
 83.240 4.021022e-05  0.080
 83.260 5.139185e-05  0.076
 83.280 6.307938e-05  0.073
 83.300 7.406366e-05  0.072
 83.320 8.410763e-05  0.073
 83.340 9.223637e-05  0.073
 83.360 9.698922e-05  0.072
 83.380 9.385015e-05  0.072
 83.400 8.595214e-05  0.072
 83.420 7.890199e-05  0.074
 83.440 7.627420e-05  0.074
 83.460 8.025912e-05  0.073
 83.480 8.960516e-05  0.074
 83.500 1.022702e-04  0.074
 83.520 1.075879e-04  0.074
 83.540 9.853016e-05  0.074
 83.560 7.613781e-05  0.075
 83.580 5.270123e-05  0.077
 83.600 3.689964e-05  0.078
 83.620 2.823599e-05  0.077
 83.640 2.527874e-05  0.074
 83.660 2.420199e-05  0.075
 83.680 2.361624e-05  0.075
 83.700 2.312029e-05  0.076
 83.720 2.310960e-05  0.078
 83.740 2.327502e-05  0.077
 83.760 2.385848e-05  0.076
 83.780 2.450651e-05  0.073
 83.800 2.458031e-05  0.074
 83.820 2.408890e-05  0.075
 83.840 2.407138e-05  0.078
 83.860 2.453152e-05  0.082
 83.880 2.462234e-05  0.082
 83.900 2.477281e-05  0.083
 83.920 2.503492e-05  0.082
 83.940 2.524607e-05  0.081
 83.960 2.504632e-05  0.077
 83.980 2.501839e-05  0.076
 84.000 2.479429e-05  0.083
 84.020 2.473548e-05  0.086
 84.040 2.490177e-05  0.089
 84.060 2.547602e-05  0.088
 84.080 2.576754e-05  0.083
 84.100 2.579121e-05  0.077
 84.120 2.576244e-05  0.077
 84.140 2.570199e-05  0.077
 84.160 2.589196e-05  0.078
 84.180 2.615191e-05  0.077
 84.200 2.651113e-05  0.081
 84.220 2.655030e-05  0.081
 84.240 2.628877e-05  0.079
 84.260 2.569735e-05  0.076
 84.280 2.558644e-05  0.078
 84.300 2.577048e-05  0.076
 84.320 2.606734e-05  0.080
 84.340 2.615374e-05  0.081
 84.360 2.650936e-05  0.081
 84.380 2.687471e-05  0.081
 84.400 2.684330e-05  0.079
 84.420 2.677651e-05  0.076
 84.440 2.676233e-05  0.076
 84.460 2.704453e-05  0.078
 84.480 2.734160e-05  0.078
 84.500 2.754823e-05  0.077
 84.520 2.767425e-05  0.078
 84.540 2.749366e-05  0.080
 84.560 2.733146e-05  0.079
 84.580 2.740559e-05  0.078
 84.600 2.735572e-05  0.078
 84.620 2.764869e-05  0.078
 84.640 2.787696e-05  0.082
 84.660 2.751857e-05  0.085
 84.680 2.751461e-05  0.082
 84.700 2.807950e-05  0.078
 84.720 2.855727e-05  0.075
 84.740 2.873412e-05  0.077
 84.760 2.866182e-05  0.078
 84.780 2.851341e-05  0.078
 84.800 2.834608e-05  0.078
 84.820 2.827891e-05  0.078
 84.840 2.825800e-05  0.074
 84.860 2.822410e-05  0.078
 84.880 2.842894e-05  0.080
 84.900 2.870423e-05  0.079
 84.920 2.867658e-05  0.082
 84.940 2.872310e-05  0.082
 84.960 2.912081e-05  0.082
 84.980 2.912772e-05  0.079
 85.000 2.895128e-05  0.078
 85.020 2.895788e-05  0.079
 85.040 2.929391e-05  0.079
 85.060 2.942704e-05  0.087
 85.080 2.937900e-05  0.081
 85.100 2.980015e-05  0.076
 85.120 3.007674e-05  0.080
 85.140 2.985267e-05  0.079
 85.160 2.977164e-05  0.081
 85.180 2.989886e-05  0.083
 85.200 2.987146e-05  0.084
 85.220 2.996981e-05  0.087
 85.240 2.999736e-05  0.084
 85.260 2.998578e-05  0.083
 85.280 2.992177e-05  0.081
 85.300 2.991820e-05  0.079
 85.320 2.983703e-05  0.081
 85.340 2.988564e-05  0.080
 85.360 3.047863e-05  0.081
 85.380 3.055548e-05  0.083
 85.400 3.046182e-05  0.085
 85.420 3.112801e-05  0.084
 85.440 3.214207e-05  0.084
 85.460 3.259985e-05  0.081
 85.480 3.257564e-05  0.082
 85.500 3.195234e-05  0.083
 85.520 3.125591e-05  0.079
 85.540 3.095387e-05  0.080
 85.560 3.039964e-05  0.077
 85.580 3.021498e-05  0.077
 85.600 3.041907e-05  0.080
 85.620 3.094229e-05  0.085
 85.640 3.142647e-05  0.083
 85.660 3.177639e-05  0.083
 85.680 3.188769e-05  0.079
 85.700 3.205922e-05  0.079
 85.720 3.215395e-05  0.081
 85.740 3.219272e-05  0.086
 85.760 3.292253e-05  0.085
 85.780 3.445469e-05  0.081
 85.800 3.587619e-05  0.080
 85.820 3.659118e-05  0.082
 85.840 3.679510e-05  0.079
 85.860 3.658749e-05  0.079
 85.880 3.614491e-05  0.080
 85.900 3.569842e-05  0.083
 85.920 3.560978e-05  0.078
 85.940 3.592732e-05  0.080
 85.960 3.627001e-05  0.082
 85.980 3.629106e-05  0.081
 86.000 3.582118e-05  0.080
 86.020 3.510706e-05  0.083
 86.040 3.475662e-05  0.084
 86.060 3.472192e-05  0.085
 86.080 3.464289e-05  0.084
 86.100 3.487360e-05  0.082
 86.120 3.537514e-05  0.082
 86.140 3.582934e-05  0.078
 86.160 3.617583e-05  0.076
 86.180 3.615454e-05  0.079
 86.200 3.587090e-05  0.082
 86.220 3.557062e-05  0.082
 86.240 3.536661e-05  0.083
 86.260 3.531072e-05  0.084
 86.280 3.551894e-05  0.080
 86.300 3.561133e-05  0.080
 86.320 3.526088e-05  0.083
 86.340 3.508728e-05  0.082
 86.360 3.536330e-05  0.082
 86.380 3.559774e-05  0.082
 86.400 3.579823e-05  0.081
 86.420 3.587197e-05  0.079
 86.440 3.565427e-05  0.079
 86.460 3.521420e-05  0.081
 86.480 3.472000e-05  0.083
 86.500 3.431586e-05  0.082
 86.520 3.394627e-05  0.084
 86.540 3.391973e-05  0.085
 86.560 3.424330e-05  0.087
 86.580 3.498508e-05  0.089
 86.600 3.574198e-05  0.082
 86.620 3.576215e-05  0.078
 86.640 3.558231e-05  0.080
 86.660 3.571077e-05  0.081
 86.680 3.550736e-05  0.080
 86.700 3.573246e-05  0.082
 86.720 3.634130e-05  0.086
 86.740 3.704174e-05  0.086
 86.760 3.773800e-05  0.088
 86.780 3.820131e-05  0.082
 86.800 3.855580e-05  0.080
 86.820 3.888421e-05  0.080
 86.840 3.871451e-05  0.079
 86.860 3.791491e-05  0.078
 86.880 3.726200e-05  0.080
 86.900 3.715508e-05  0.079
 86.920 3.775996e-05  0.081
 86.940 3.814748e-05  0.080
 86.960 3.821025e-05  0.080
 86.980 3.855851e-05  0.084
 87.000 3.895111e-05  0.082
 87.020 3.932779e-05  0.082
 87.040 3.937053e-05  0.081
 87.060 3.981948e-05  0.081
 87.080 4.002986e-05  0.081
 87.100 3.983242e-05  0.080
 87.120 3.913132e-05  0.078
 87.140 3.834993e-05  0.082
 87.160 3.881874e-05  0.082
 87.180 3.945057e-05  0.081
 87.200 3.961661e-05  0.081
 87.220 3.964539e-05  0.082
 87.240 3.996276e-05  0.087
 87.260 4.006251e-05  0.083
 87.280 4.027219e-05  0.082
 87.300 4.042320e-05  0.080
 87.320 4.079964e-05  0.079
 87.340 4.106783e-05  0.078
 87.360 4.102598e-05  0.079
 87.380 4.118497e-05  0.080
 87.400 4.149126e-05  0.083
 87.420 4.188725e-05  0.083
 87.440 4.209936e-05  0.086
 87.460 4.213749e-05  0.084
 87.480 4.232138e-05  0.081
 87.500 4.267020e-05  0.081
 87.520 4.312905e-05  0.081
 87.540 4.370261e-05  0.084
 87.560 4.468038e-05  0.084
 87.580 4.439502e-05  0.082
 87.600 4.402481e-05  0.081
 87.620 4.398759e-05  0.080
 87.640 4.400464e-05  0.082
 87.660 4.359990e-05  0.079
 87.680 4.408801e-05  0.080
 87.700 4.492407e-05  0.081
 87.720 4.537783e-05  0.083
 87.740 4.526703e-05  0.083
 87.760 4.537881e-05  0.082
 87.780 4.547124e-05  0.083
 87.800 4.591637e-05  0.084
 87.820 4.617572e-05  0.082
 87.840 4.638654e-05  0.081
 87.860 4.732212e-05  0.081
 87.880 4.696798e-05  0.084
 87.900 4.669023e-05  0.085
 87.920 4.726024e-05  0.082
 87.940 4.768896e-05  0.082
 87.960 4.593995e-05  0.081
 87.980 4.635636e-05  0.082
 88.000 4.689548e-05  0.081
 88.020 4.703664e-05  0.080
 88.040 4.686587e-05  0.081
 88.060 4.692787e-05  0.084
 88.080 4.645498e-05  0.086
 88.100 4.645676e-05  0.084
 88.120 4.664609e-05  0.085
 88.140 4.709564e-05  0.086
 88.160 4.819667e-05  0.085
 88.180 4.848292e-05  0.086
 88.200 4.863261e-05  0.086
 88.220 4.874775e-05  0.085
 88.240 4.893080e-05  0.085
 88.260 4.765874e-05  0.084
 88.280 4.734491e-05  0.081
 88.300 4.725343e-05  0.082
 88.320 4.700984e-05  0.085
 88.340 4.692825e-05  0.083
 88.360 4.685856e-05  0.083
 88.380 4.662075e-05  0.083
 88.400 4.628048e-05  0.083
 88.420 4.663329e-05  0.084
 88.440 4.720613e-05  0.083
 88.460 4.721136e-05  0.081
 88.480 4.714150e-05  0.083
 88.500 4.726103e-05  0.087
 88.520 4.746591e-05  0.088
 88.540 4.756897e-05  0.084
 88.560 4.773683e-05  0.083
 88.580 4.775857e-05  0.083
 88.600 4.776162e-05  0.084
 88.620 4.800388e-05  0.084
 88.640 4.813177e-05  0.084
 88.660 4.844118e-05  0.084
 88.680 4.827574e-05  0.085
 88.700 4.840182e-05  0.086
 88.720 4.882512e-05  0.085
 88.740 4.935203e-05  0.088
 88.760 4.968351e-05  0.089
 88.780 5.009619e-05  0.087
 88.800 5.032068e-05  0.085
 88.820 5.033809e-05  0.088
 88.840 5.044358e-05  0.088
 88.860 5.004491e-05  0.083
 88.880 5.017333e-05  0.082
 88.900 5.043935e-05  0.082
